id,trigger,conditions,script,text,options,notes
boggledBiofactoryEmbryoNo,boggledPopulateBiofactoryEmbryoOptions,!boggledCraftingRequirementsMet,"boggledCraftingPrintRequirements
SetEnabled boggledTriggerBiofactoryEmbryo false
SetShortcut boggledGoBackToExodyneBiotechSubmenu ""ESCAPE""",,"1:boggledTriggerBiofactoryEmbryo:Craft Biofactory Embryo
50:boggledGoBackToExodyneBiotechSubmenu:Back",
boggledTriggerCraftingBiofactoryEmbryo,DialogOptionSelected,$option == boggledTriggerBiofactoryEmbryo,"boggledCraftingBuildItem
$menuState = main 0
FireAll PopulateOptions","Biofactory Embryo crafted successfully.",,,
,,,,,,
#Mbaye-Gogol
,,,,,,
boggledCraftingAddMbayeGogol,boggledCraftingPopulateSubmenus,,,,0:boggledConsiderMbayeGogolItems:Mbaye-Gogol items,
boggledPopulateMbayeGogolOptionsTrigger,DialogOptionSelected,$option == boggledConsiderMbayeGogolItems,FireAll boggledPopulateMbayeGogolOptions,,,
boggledAddCancelToMbayeGogolOptions,boggledPopulateMbayeGogolOptions,,SetShortcut boggledGoBackToCorpSelectionSubmenu ""ESCAPE"",,50:boggledGoBackToCorpSelectionSubmenu:Back,
boggledReturnToMbayeGogolItemsList,DialogOptionSelected,$option == boggledCancelBuildMbayeGogolItem,"$menuState = main 0
FireAll boggledPopulateMbayeGogolOptions",,,
boggledGoBackToMbayeGogolSubmenu,DialogOptionSelected,$option == boggledGoBackToMbayeGogolSubmenu,"$menuState = main 0
FireAll boggledPopulateMbayeGogolOptions",,,,
,,,,,,#Dealmaker Holosuite
boggledAddDealmakerHolosuiteOption,boggledPopulateMbayeGogolOptions,,,,0:boggledConsiderDealmakerHolosuite:Dealmaker Holosuite,
boggledPopulateDealmakerHolosuiteMenu,DialogOptionSelected,$option == boggledConsiderDealmakerHolosuite,FireBest boggledPopulateDealmakerHolosuiteOptions,,,
boggledDealmakerHolosuiteYes,boggledPopulateDealmakerHolosuiteOptions,boggledCraftingRequirementsMet,"boggledCraftingPrintRequirements
SetShortcut boggledGoBackToMbayeGogolSubmenu ""ESCAPE""",,"1:boggledTriggerDealmakerHolosuite:Craft Dealmaker Holosuite
50:boggledGoBackToMbayeGogolSubmenu:Back",
boggledDealmakerHolosuiteNo,boggledPopulateDealmakerHolosuiteOptions,!boggledCraftingRequirementsMet,"boggledCraftingPrintRequirements
SetEnabled boggledTriggerDealmakerHolosuite false
SetShortcut boggledGoBackToMbayeGogolSubmenu ""ESCAPE""",,"1:boggledTriggerDealmakerHolosuite:Craft Dealmaker Holosuite
50:boggledGoBackToMbayeGogolSubmenu:Back",
boggledTriggerCraftingDealmakerHolosuite,DialogOptionSelected,$option == boggledTriggerDealmakerHolosuite,"boggledCraftingBuildItem
$menuState = main 0
FireAll PopulateOptions","Dealmaker Holosuite crafted successfully.",,,
,,,,,,
#Terraforming controls at planet
,,,,,,
#boggledMarketAddTerraformingControlPanel,PopulateOptions,"boggledTerraformingCheckEnabled
#$menuState == main",,,"20:boggledOpenTerraformingPanel:Examine terraforming options",
boggledOpenTerraformingControlPanel,DialogOptionSelected,$option == boggledOpenTerraformingPanel,"boggledAddTerraformingController
boggledTerraformingPrintStatus
FireAll boggledTerraformingPopulateSubmenus",,,
boggledAddTypeTransformationMenu,boggledTerraformingPopulateSubmenus,,,,0:boggledMoveToTypeTransformationList:Planet type change options,
boggledAddResourceModificationMenu,boggledTerraformingPopulateSubmenus,,,,1:boggledMoveToResourceImprovementList:Resource deposit improvement options,
boggledAddConditionModificationMenu,boggledTerraformingPopulateSubmenus,,,,2:boggledMoveToConditionImprovementList:Atmospheric conditions improvement options,
boggledAddCancelOptionToSubmenuSelection,boggledTerraformingPopulateSubmenus,,SetShortcut boggledGoBackToMainColonyInteractionMenu ""ESCAPE"",,50:boggledGoBackToMainColonyInteractionMenu:Cancel,
boggledGoBackToMainColonyInteractionMenuFromTerraformingControlPanel,DialogOptionSelected,$option == boggledGoBackToMainColonyInteractionMenu,"$menuState = main 0
FireAll PopulateOptions",,,,
boggledTypeTransformationSubmenu,DialogOptionSelected,$option == boggledMoveToTypeTransformationList,FireAll boggledTerraformingPopulateTypeChangeSubmenus,,,
boggledResourceImprovementSubmenu,DialogOptionSelected,$option == boggledMoveToResourceImprovementList,FireAll boggledTerraformingPopulateResourceImprovementSubmenus,,,
boggledConditionImprovementSubmenu,DialogOptionSelected,$option == boggledMoveToConditionImprovementList,FireAll boggledTerraformingPopulateConditionImprovementSubmenus,,,
,,,,,,
#Cancel current project
boggledAddCancelCurrentProjectMenuYes,boggledTerraformingPopulateSubmenus,!boggledTerraformingCheckProjectOngoing,,,3:boggledMoveToCancelCurrentProjectMenu:Cancel current project,
