id,tooltip,projects,commodity_supply,commodity_demand,building_finished_effects,industry_effects,improve_effects,ai_core_effects,can_be_disrupted,base_pather_interest,image_overrides,pre_build_effects,tooltip_incomplete,tooltip_complete,tooltip_disrupted
BOGGLED_DOMED_CITIES,"Domed Cities",industry_domed_cities,,,,"[
	'domed_cities_suppress_conditions',
	'domed_cities_modify_colony_growth',
	'domed_cities_ground_defenses'
]","[
	'domed_cities_improve_stability_bonus'
]","{
	'alpha_core' : [ 'domed_cities_alpha_core_stability_bonus' ],
	'beta_core' : [ 'domed_cities_beta_core_stability_bonus' ],
	'gamma_core' : [ 'domed_cities_gamma_core_stability_bonus' ]
}",,2,,,,,
BOGGLED_SEAFLOOR_CITIES,Seafloor Cities,industry_seafloor_cities,,,,"[
	'domed_cities_suppress_conditions',
	'domed_cities_modify_colony_growth',
	'seafloor_cities_ground_defenses',
	'seafloor_cities_accessibility_penalty'
]","[
	'domed_cities_improve_stability_bonus'
]",,,2,,,,,
BOGGLED_STATION_EXPANSION,"Expand Station",industry_expand_station,,,"[
	'expand_station_increment_tag',
	'expand_station_remove_on_completion'
]",,,,,0,,"[
	'expand_station_build_cost_modifier'
]",,,
BOGGLED_GENELAB,"Genelab",industry_genelab_pollution | industry_genelab_lobster,,player_market_size_else_flat_demand_domain_artifacts,,"[
	'genelab_apply_effect_to_mesozoic_park'
]",,,,10,,,,,
BOGGLED_GPA,,industry_gpa,,,,,,,,0,,,,,
BOGGLED_HARMONIC_DAMPER,"Harmonic Damper",industry_harmonic_damper,,,,"[
	'harmonic_damper_suppress_conditions'
]","[
	'harmonic_damper_improve_ground_defenses'
]","{
	'alpha_core' : [ 'harmonic_damper_alpha_core_ground_defenses' ],
	'beta_core' : [ 'harmonic_damper_beta_core_ground_defenses' ],
	'gamma_core' : [ 'harmonic_damper_gamma_core_ground_defenses' ]
}",,2,,,,,
BOGGLED_HYDROPONICS,"Hydroponics",industry_hydroponics,market_size_supply_food,market_size_minus_2_demand_heavy_machinery,,"[
	'heavy_machinery_deficit_to_food'
]",,,,0,,,,,
BOGGLED_ISMARA_SLING,"Ismara's Sling",industry_ismara_sling,,flat_demand_6_heavy_machinery,,,,,,10,,,,,
BOGGLED_ASTEROID_PROCESSING,"Asteroid Processing",industry_asteroid_processing,,flat_demand_6_heavy_machinery,,,,,,10,,,,,
BOGGLED_KLETKA_SIMULATOR,"Kletka Simulator",industry_kletka_simulator,,flat_4_demand_domain_artifacts,,"[
	'kletka_simulator_very_cold_modifier',
	'kletka_simulator_cold_modifier',
	'kletka_simulator_hot_modifier',
	'kletka_simulator_very_hot_modifier',
	'kletka_simulator_station_modifier',
	'kletka_simulator_deficit_to_inactive',
	'kletka_simulator_item_production_effect'
]","[
	'kletka_simulator_improve_effect'
]","{
	'alpha_core' : [ 'kletka_simulator_alpha_core_effect' ],
	'beta_core' : [ 'kletka_simulator_beta_core_effect' ],
	'gamma_core' : [ 'kletka_simulator_gamma_core_effect' ]
}",,10,,,,,
BOGGLED_LIMELIGHT_NETWORK,"Limelight Network",industry_limelight_network,,market_size_minus_2_demand_domain_artifacts,,"[
	'domain_artifacts_deficit_to_5_times_upkeep'
]",,"{
	'alpha_core' : [
		'limelight_network_alpha_core_reduce_upkeep_bonus',
		'limelight_network_alpha_core_reduce_demand_bonus',
		'limelight_network_alpha_core_increase_income_bonus'
	]
}",,10,,,,,
BOGGLED_MAGNETOSHIELD,"Magnetoshield",industry_magnetoshield,,,,"[
	'magnetoshield_suppress_conditions'
]",,,,0,,,,,
BOGGLED_MESOZOIC_PARK,"Mesozoic Park",industry_mesozoic_park,,,,,"[
	'mesozoic_park_improve_increase_income_bonus'
]","{
	'alpha_core' : [ 'mesozoic_park_alpha_core_increase_income_bonus' ],
	'beta_core' : [ 'mesozoic_park_beta_core_increase_income_bonus' ],
	'gamma_core' : [ 'mesozoic_park_gamma_core_increase_income_bonus' ],
}",,2,"[
	{ 'requirement_ids' : [ { 'requirement_id' : 'industry_option_colony_terran_world' } ], 'category' : 'boggled', 'id' : 'mesozoic_park_terran' },
	{ 'requirement_ids' : [ { 'requirement_id' : 'industry_option_colony_water_world' } ], 'category' : 'boggled', 'id' : 'mesozoic_park_water' },
	{ 'requirement_ids' : [ { 'requirement_id' : 'industry_option_colony_jungle_world' } ], 'category' : 'boggled', 'id' : 'mesozoic_park_jungle' },
	{ 'requirement_ids' : [ { 'requirement_id' : 'industry_option_colony_arid_world' } ], 'category' : 'boggled', 'id' : 'mesozoic_park_desert' }
]",,,,
BOGGLED_OUYANG_OPTIMIZER,"Ouyang Optimizer",industry_ouyang_optimizer,,,,,,,,2,,,,,
BOGGLED_PERIHELION_PROJECT,"Perihelion Project",industry_perihelion_project,,flat_demand_7_domain_artifacts | flat_demand_11_metals | flat_demand_9_rare_metals | flat_demand_7_heavy_machinery,,,,,,10,,,,,
BOGGLED_PLANET_CRACKER,"Planet Cracket",industry_planet_cracker,,,,,,,,2,,,,,
BOGGLED_PLANETARY_AGRAV_FIELD,"Planetary Agrav Field",industry_planetary_agrav_field,,,,"[
	'planetary_agrav_field_effect_with_requirement'
]",,,,2,,,,,
BOGGLED_AI_STATION,"Autonomous AI Battlestation",industry_remnant_station,,flat_demand_7_supplies,,,,,,10,,,,,
BOGGLED_STELLAR_REFLECTOR_ARRAY,"Stellar Reflector Array",industry_stellar_reflector_array,,flat_1_demand_domain_artifacts,"[
	'stellar_reflector_add_stellar_reflectors_to_market',
	'stellar_reflector_array_add_solar_array_condition'
]","[
	'domain_artifacts_deficit_to_5_times_upkeep'
]",,,,2,,,,,
