id,enable_settings,requirement_type,invert,data
ability_mining_station_fleet_contains_crew,,FleetStorageContainsAtLeast,false,"{
	'commodity_id' : 'crew',
	'setting_id' : 'boggledMiningStationBuildCrewCost',
	'quantity' : 1000
}"
ability_mining_station_fleet_contains_heavy_machinery,,FleetStorageContainsAtLeast,false,"{
	'commodity_id' : 'heavy_machinery',
	'setting_id' : 'boggledMiningStationBuildHeavyMachineryCost',
	'quantity' : 250
}"
ability_mining_station_fleet_contains_metals,,FleetStorageContainsAtLeast,false,"{
	'commodity_id' : 'metals',
	'setting_id' : 'boggledMiningStationBuildMetalCost',
	'quantity' : 1000
}"
ability_mining_station_fleet_contains_transplutonics,,FleetStorageContainsAtLeast,false,"{
	'commodity_id' : 'rare_metals',
	'setting_id' : 'boggledMiningStationBuildTransplutonicsCost',
	'quantity' : 250
}"
,
ability_siphon_station_target_planet_within_range,,TargetPlanetWithinDistance,false,250
ability_siphon_station_target_planet_moon_too_close,,TargetPlanetOrbitersWithinDistance,true,250
ability_siphon_station_target_planet_too_many_stations,,TargetPlanetStationCountLessThan,false,"{
	'station_tags' : [ 'boggled_siphon' ],
	'max_num' : 1
}"
,
ability_siphon_station_fleet_contains_credits,,FleetStorageContainsAtLeast,false,"{
	'setting_id' : 'boggledSiphonStationBuildCreditCost',
	'quantity' : 500000
}"
ability_siphon_station_fleet_contains_crew,,FleetStorageContainsAtLeast,false,"{
	'commodity_id' : 'crew',
	'setting_id' : 'boggledSiphonStationBuildCrewCost',
	'quantity' : 1000
}"
ability_siphon_station_fleet_contains_heavy_machinery,,FleetStorageContainsAtLeast,false,"{
	'commodity_id' : 'heavy_machinery',
	'setting_id' : 'boggledSiphonStationBuildHeavyMachineryCost',
	'quantity' : 250
}"
ability_siphon_station_fleet_contains_metals,,FleetStorageContainsAtLeast,false,"{
	'commodity_id' : 'metals',
	'setting_id' : 'boggledSiphonStationBuildMetalCost',
	'quantity' : 1000
}"
ability_siphon_station_fleet_contains_transplutonics,,FleetStorageContainsAtLeast,false,"{
	'commodity_id' : 'rare_metals',
	'setting_id' : 'boggledSiphonStationBuildTransplutonicsCost',
	'quantity' : 250
}"
,
ability_colonize_abandoned_station_target_station_within_range,,TargetStationWithinDistance,false,400
ability_colonize_abandoned_station_target_station_colonizable,,TargetStationColonizable,false,
,
ability_colonize_abandoned_station_fleet_contains_credits,,FleetStorageContainsAtLeast,false,"{
	'setting_id' : 'boggledStationRecolonizeCreditCost',
	'quantity' : 250000
}"
ability_colonize_abandoned_station_fleet_contains_crew,,FleetStorageContainsAtLeast,false,"{
	'commodity_id' : 'crew',
	'setting_id' : 'boggledStationRecolonizeCrewCost',
	'quantity' : 500
}"
ability_colonize_abandoned_station_fleet_contains_heavy_machinery,,FleetStorageContainsAtLeast,false,"{
	'commodity_id' : 'heavy_machinery',
	'setting_id' : 'boggledStationRecolonizeHeavyMachineryCost',
	'quantity' : 125
}"
ability_colonize_abandoned_station_fleet_contains_metals,,FleetStorageContainsAtLeast,false,"{
	'commodity_id' : 'metals',
	'setting_id' : 'boggledStationRecolonizeMetalCost',
	'quantity' : 500
}"
ability_colonize_abandoned_station_fleet_contains_transplutonics,,FleetStorageContainsAtLeast,false,"{
	'commodity_id' : 'rare_metals',
	'setting_id' : 'boggledStationRecolonizeTransplutonicsCost',
	'quantity' : 125
}"
,
ability_deploy_planet_killer_target_planet_story_critical,,TargetPlanetStoryCritical,true,
ability_deploy_planet_killer_target_planet_story_critical_setting,,BooleanSettingIsTrue,false,"{
	'setting_id' : 'boggledPlanetKillerAllowDestructionOfColoniesMarkedAsEssentialForQuests',
	'invert_setting' : 'true',
	'requirement_id' : 'ability_deploy_planet_killer_target_planet_story_critical'
}"
ability_deploy_planet_killer_target_planet_within_range,,TargetPlanetWithinDistance,false,500
ability_deploy_planet_killer_fleet_contains_planet_killer_device,,FleetStorageContainsAtLeast,false,"{
	'special_item_id' : 'boggled_planetkiller',
	'quantity' : 1
}"
,
