id,requirement_type,invert,data
market_dense_atmosphere,MarketHasCondition,false,"dense_atmosphere"
market_toxic_atmosphere,MarketHasCondition,false,"toxic_atmosphere"
market_irradiated,MarketHasCondition,false,"irradiated"

market_not_irradiated,MarketHasCondition,true,"irradiated"
market_any_atmosphere,MarketHasCondition,true,"no_atmosphere"

market_very_cold,MarketHasCondition,false,"very_cold"
market_cold,MarketHasCondition,false,"cold"
market_hot,MarketHasCondition,false,"hot"
market_very_hot,MarketHasCondition,false,"very_hot"

market_poor_light,MarketHasCondition,false,"poor_light"
market_dark,MarketHasCondition,false,"dark"

market_not_poor_light,MarketHasCondition,true,"poor_light"
market_not_dark,MarketHasCondition,true,"dark"

market_has_water_surface,MarketHasCondition,false,"water_surface"
market_not_has_water_surface,MarketHasCondition,true,"water_surface"

market_has_stellar_reflectors,MarketHasCondition,false,"solar_array"

market_not_has_stellar_reflectors,MarketHasCondition,true,"solar_array"

market_habitable,MarketHasCondition,false,"habitable"
market_has_extreme_weather,MarketHasCondition,false,"extreme_weather"
market_has_mild_climate,MarketHasCondition,false,"mild_climate"

market_not_habitable,MarketHasCondition,true,"habitable"
market_not_has_extreme_weather,MarketHasCondition,true,"extreme_weather"
market_not_has_mild_climate,MarketHasCondition,true,"mild_climate"

market_has_low_gravity,MarketHasCondition,false,"low_gravity"
market_has_high_gravity,MarketHasCondition,false,"high_gravity"

market_decivilized,MarketHasCondition,false,"decivilized"
market_decivilized_subpop,MarketHasCondition,false,"decivilized_subpop"
market_rogue_ai_core,MarketHasCondition,false,"rogue_ai_core"

market_not_has_meteor_impacts,MarketHasCondition,true,"meteor_impacts"
market_not_has_tectonic_activity,MarketHasCondition,true,"tectonic_activity"
market_not_has_extreme_tectonic_activity,MarketHasCondition,true,"extreme_tectonic_activity"

market_has_harmonic_damper,MarketHasIndustry,false,"BOGGLED_HARMONIC_DAMPER"

market_ruins_scattered,MarketHasCondition,false,"ruins_scattered"
market_ruins_widespread,MarketHasCondition,false,"ruins_widespread"
market_ruins_extensive,MarketHasCondition,false,"ruins_extensive"
market_ruins_vast,MarketHasCondition,false,"ruins_vast"

market_has_moderate_water_present,MarketHasWaterPresent,false,1 ; 2
market_has_large_water_present,MarketHasWaterPresent,false,2 ; 2

market_has_atmosphere_processor,MarketHasIndustry,false,"BOGGLED_ATMOSPHERE_PROCESSOR"
market_has_genelab,MarketHasIndustry,false,"BOGGLED_GENELAB"
market_has_domed_cities,MarketHasIndustry,false,"BOGGLED_DOMED_CITIES"

market_has_heavy_industry_with_corrupted_nanoforge,MarketHasIndustryWithItem,false,"heavyindustry ; corrupted_nanoforge"
market_has_heavy_industry_with_pristine_nanoforge,MarketHasIndustryWithItem,false,"heavyindustry ; pristine_nanoforge"
market_has_orbital_works_with_corrupted_nanoforge,MarketHasIndustryWithItem,false,"orbitalworks ; corrupted_nanoforge"
market_has_orbital_works_with_pristine_nanoforge,MarketHasIndustryWithItem,false,"orbitalworks ; pristine_nanoforge"

world_type_supports_farmland_improvement,WorldTypeSupportsResourceImprovement,false,"farmland"
world_type_supports_organics_improvement,WorldTypeSupportsResourceImprovement,false,"organics"
world_type_supports_volatiles_improvement,WorldTypeSupportsResourceImprovement,false,"volatiles"

terraforming_possible_on_market,TerraformingPossibleOnMarket,false,"irradiated"

focus_planet_not_gas_giant,FocusPlanetType,true,"gas_giant"
focus_planet_gas_giant,FocusPlanetType,false,"gas_giant"

focus_market_has_extreme_weather,FocusMarketHasCondition,false,"extreme_weather"
focus_market_has_tectonic_activity,FocusMarketHasCondition,false,"tectonic_activity"
focus_market_has_extreme_tectonic_activity,FocusMarketHasCondition,false,"extreme_tectonic_activity"

focus_market_has_ore_ultrarich,FocusMarketHasCondition,false,"ore_ultrarich"
focus_market_has_rare_ore_ultrarich,FocusMarketHasCondition,false,"rare_ore_ultrarich"
focus_market_has_volatiles_plentiful,FocusMarketHasCondition,false,"volatiles_plentiful"

station_construction_num_expansions,IntegerFromTagSubstring,false,"boggled_station_construction_numExpansions_ ; 11 | boggledStationCrampedQuartersSizeGrowthReductionStarts"

system_star_not_has_coronal_tap,SystemStarHasTags,true,"has_coronal_tap"
system_star_blue_giant,SystemStarType,false,"star_blue_giant"
system_star_blue_supergiant,SystemStarType,false,"star_blue_supergiant"

player_has_skill_automated_ships,PlayerHasSkill,false,"automated_ships"

market_storage_contains_at_least_easy_domain_artifacts,MarketStorageContainsAtLeast,false,"storage ; domain_artifacts ; 1000"
market_storage_contains_at_least_medium_domain_artifacts,MarketStorageContainsAtLeast,false,"storage ; domain_artifacts ; 2000"
market_storage_contains_at_least_hard_domain_artifacts,MarketStorageContainsAtLeast,false,"storage ; domain_artifacts ; 4000"

player_has_at_least_2_story_points,PlayerHasStoryPointsAtLeast,false,2

market_has_at_least_100k_residents,MarketIsAtLeastSize,false,5
