id,tooltip,invert_all,requirements
colony_temperate_or_cold,"$market is temperate or hot",true,"market_very_cold | market_hot | market_very_hot"

colony_has_stellar_reflectors,"$market has functional stellar reflectors",false,"market_has_stellar_reflectors"
colony_has_atmosphere_processor,"$market has a functional atmosphere processor",false,"market_has_atmosphere_processor"
colony_has_genelab,"$market has a functional genelab",false,"market_has_genelab"

planet_not_has_large_water_present,,false,"planet_not_has_large_water_present"
colony_has_moderate_water_present,"$market has a moderate amount of water present",false,"market_has_moderate_water_present"
colony_has_large_water_present,"$market has a large amount of water present",false,"market_has_large_water_present"

colony_habitable,"$market is habitable",false,"market_habitable"
colony_has_extreme_weather,"$market has extreme weather",false,"market_has_extreme_weather"
colony_atmosphere_toxic,"$market atmosphere is toxic",false,"market_toxic_atmosphere"
colony_irradiated,"$market atmosphere is irradiated",false,"market_irradiated"
colony_has_atmosphere,"$market has an atmosphere",false,"market_no_atmosphere"

colony_poor_light,"$market has little light reaching it",false,"market_poor_light"
colony_dark,"$market has no light reaching it",false,"market_dark"

colony_not_dark,,false,"market_not_dark"

colony_not_habitable,"$market is not habitable",false,"market_not_habitable"
colony_not_has_meteor_impacts,"$market does not have meteor impacts",false,"market_not_has_meteor_impacts"
colony_not_irradiated,"$market atmosphere is not irradiated",false,"market_not_irradiated"

colony_has_normal_climate,"$market has normal climate",true,"market_has_mild_climate | market_has_extreme_weather"
colony_atmosphere_suboptimal_density,"$market atmosphere has suboptimal density",false,"market_no_atmosphere | market_thin_atmosphere | market_dense_atmosphere"
colony_has_low_or_high_gravity,"$market has suboptimal gravity",false,"market_has_low_gravity | market_has_high_gravity"

colony_not_no_or_thin_atmosphere,,true,"market_no_atmosphere | market_thin_atmosphere"
colony_not_dense_atmosphere,,true,"market_dense_atmosphere"
colony_not_toxic_or_irradiated,,true,"market_toxic_atmosphere | market_irradiated"

world_type_supports_farmland_improvement,"World type supports further farmland improvement",false,"world_type_supports_farmland_improvement"
world_type_supports_organics_improvement,"World type supports further organics improvement",false,"world_type_supports_organics_improvement"
world_type_supports_volatiles_improvement,"World type supports further volatiles improvement",false,"world_type_supports_volatiles_improvement"

world_type_allows_terraforming,"World type allows further terraforming",true,"planet_star | planet_gas_giant | planet_volcanic | planet_unknown"
world_type_allows_mild_climate,"World type allows for mild climate",false,"planet_jungle | planet_arid | planet_terran | planet_water | planet_tundra"
world_type_allows_human_habitability,"World type allows for human habitability",false,"planet_jungle | planet_arid | planet_terran | planet_water | planet_tundra"

colony_habitable_with_atmosphere,"$market is habitable and has an atmosphere",false,"market_habitable | market_any_atmosphere"
colony_has_atmo_problem,"$market has an atmosphere problem",false,"market_not_has_mild_climate | market_not_habitable | market_no_atmosphere | market_thin_atmosphere | market_dense_atmosphere | market_toxic_atmosphere"

colony_has_water_surface,"$market has a primarily water surface",false,"market_has_water_surface"

colony_is_station,"$market is a station",false,"market_is_station"
colony_is_not_station,"$market is not a station",false,"market_is_not_station"

orbited_planet_is_gas_giant,"$focusMarket is a gas giant",false,"focus_planet_gas_giant"
orbited_planet_is_not_gas_giant,"$focusMarket is not a gas giant",false,"focus_planet_not_gas_giant"

orbited_planet_not_has_extreme_weather,"$focusMarket does not have extreme weather",true,"focus_market_has_extreme_weather"
orbited_planet_not_has_tectonic_or_extreme_tectonic_activity,"$focusMarket does not have tectonic or extreme tectonic activity",true,"focus_market_has_tectonic_activity | focus_market_has_extreme_tectonic_activity"

orbited_planet_not_has_volatiles_plentiful,"$focusMarket does not have plentiful volatiles",true,"focus_market_has_volatiles_plentiful"
orbited_planet_not_has_ore_and_rare_ore_ultrarich,"$focusMarket does not have ultrarich ore and rare ore",true,"focus_market_has_ore_ultrarich | focus_market_has_rare_ore_ultrarich"

colony_decivilized,"$market has a decivilized population",false,"market_decivilized | market_decivilized_subpop"
colony_rogue_ai_core,"$market has a rogue AI core",false,"market_rogue_ai_core"
colony_has_ruins,"$market has Domain era ruins",false,"market_ruins_scattered | market_ruins_widespread | market_ruins_extensive | market_ruins_vast"

colony_not_has_tectonic_activity_unless_has_harmonic_damper,"$market doesn't have tectonic activity or has harmonic damper",false,"market_not_has_extreme_tectonic_activity | market_has_harmonic_damper"
colony_has_domed_cities,"$market population is housed in domed cities",false,"market_has_domed_cities"
colony_has_domed_cities_or_is_gas_giant,,false,"market_has_domed_cities | planet_gas_giant"

station_construction_num_expansions,,false,"station_construction_num_expansions"

colony_water_or_frozen,,false,"planet_water | planet_frozen"

player_has_skill_automated_ships,,false,"player_has_skill_automated_ships"

system_star_not_has_coronal_tap,,false,"system_star_not_has_coronal_tap"
system_star_coronal_tap_viable,,false,"system_star_blue_giant | system_star_blue_supergiant"

colony_has_heavy_industry_or_orbital_works_with_nanoforge,,false,"market_has_heavy_industry_with_corrupted_nanoforge | market_has_heavy_industry_with_pristine_nanoforge | market_has_orbital_works_with_corrupted_nanoforge | market_has_orbital_works_with_pristine_nanoforge"

colony_has_at_least_100k_inhabitants,"$market has at least 100,000 inhabitants",false,market_has_at_least_100k_residents
colony_has_orbital_works_with_pristine_nanoforge,"$market has $industry with $item",false,market_has_orbital_works_with_pristine_nanoforge
colony_storage_contains_at_least_easy_domain_artifacts,"$market $submarket contains at least $cargoQuantity $cargoName",false,market_storage_contains_at_least_easy_domain_artifacts
colony_storage_contains_at_least_medium_domain_artifacts,"$market $submarket contains at least $cargoQuantity $cargoName",false,market_storage_contains_at_least_medium_domain_artifacts
colony_storage_contains_at_least_hard_domain_artifacts,"$market $submarket contains at least $cargoQuantity $cargoName",false,market_storage_contains_at_least_hard_domain_artifacts
player_has_at_least_2_story_points,"$player has at least $storyPointsQuantity story points",false,player_has_at_least_2_story_points

colony_ruins_scattered,,false,"market_ruins_scattered"
colony_ruins_widespread,,false,"market_ruins_widespread"
colony_ruins_extensive,,false,"market_ruins_extensive"
colony_ruins_vast,,false,"market_ruins_vast"
