id,enable_settings,industry_effect_type,commodities_demanded,data
kletka_simulator_temperature_to_upkeep,boggledKletkaSimulatorTemperatureBasedUpkeep,ConditionMultiplierToUpkeep,,"[
	{ 'condition_id' : 'very_cold', 'upkeep_multiplier' : 0.25 },
	{ 'condition_id' : 'cold', 'upkeep_multiplier' : 0.5 },
	{ 'condition_id' : 'hot', 'upkeep_multiplier' : 2.0 },
	{ 'condition_id' : 'very_hot', 'upkeep_multiplier' : 4.0 }
]"
kletka_simulator_station_to_upkeep,boggledKletkaSimulatorTemperatureBasedUpkeep,TagMultiplierToUpkeep,,"[
	{ 'tag' : 'station', 'description' : 'a station', 'upkeep_multiplier' : 8.0 }
]"

perihelion_project_deficit_to_inactive,,DeficitToInactive,"domain_artifacts | metals | rare_metals | heavy_machinery",

genelab_income_bonus_to_mesozoic_park,,IncomeBonusToIndustry,,"[
	{ 'industry_id' : 'BOGGLED_MESOZOIC_PARK', 'income_multiplier' : 1.5 }
]"

ai_mining_drones_alpha_core_bonus_to_mining,,SupplyBonusToIndustryWithDeficit,"fuel | supplies | ships","{
	'industry_id' : 'mining',
	'bonus' : 3
}"
ai_mining_drones_beta_core_bonus_to_mining,,SupplyBonusToIndustryWithDeficit,"fuel | supplies | ships","{
	'industry_id' : 'mining',
	'bonus' : 2
}"
ai_mining_drones_gamma_core_bonus_to_mining,,SupplyBonusToIndustryWithDeficit,"fuel | supplies | ships","{
	'industry_id' : 'mining',
	'bonus' : 1
}"
ai_mining_drones_improve_bonus_to_accessibility,,BonusToAccessibility,,0.20

chameleon_alpha_core_reduce_demand,,ReduceAllDemand,,1
chameleon_alpha_core_reduce_upkeep,,ReduceUpkeep,,0.25
chameleon_alpha_core_eliminate_pather_interest,,EliminatePatherInterest,,

chameleon_improve_bonus_to_stability,,BonusToStability,,1

domain_archaeology_ruins_pather_interest,,ConditionToPatherInterest,,"[
	{ 'condition_id' : 'ruins_scattered', 'interest' : 1 },
	{ 'condition_id' : 'ruins_widespread', 'interest' : 2 },
	{ 'condition_id' : 'ruins_extensive', 'interest' : 3 },
	{ 'condition_id' : 'ruins_vast', 'interest' : 4 }
]"

just_break_the_damn_thing,,DeficitToInactive,"heavy_machinery | supplies | fuel",

domed_cities_suppress_conditions,,SuppressConditions,,no_atmosphere | thin_atmosphere | dense_atmosphere | toxic_atmosphere | extreme_weather | inimical_biosphere
domed_cities_ground_defenses,boggledDomedCitiesDefensePenaltyEnabled,ImproveGroundDefense,,0.05
domed_cities_improve_stability_bonus,,BonusToStability,,1
domed_cities_alpha_core_stability_bonus,,BonusToStability,,1
domed_cities_beta_core_stability_bonus,,BonusToStability,,2
domed_cities_gamma_core_stability_bonus,,BonusToStability,,3

expand_station_increment_tag,,IncrementTag,,"{ 'tag' : 'boggled_station_construction_numExpansions_', 'step' : 1 }"
expand_station_remove_on_completion,,RemoveIndustry,,BOGGLED_STATION_EXPANSION

harmonic_damper_suppress_conditions,,SuppressConditions,,tectonic_activity | extreme_tectonic_activity
harmonic_damper_improve_ground_defenses,,ImproveGroundDefense,,1.25
harmonic_damper_alpha_core_ground_defenses,,ImproveGroundDefense,,2
harmonic_damper_beta_core_ground_defenses,,ImproveGroundDefense,,1.5
harmonic_damper_gamma_core_ground_defenses,,ImproveGroundDefense,,1.25

limelight_network_improve_increase_income_bonus,,IncomeBonusToIndustry,,"[ { 'industry_id' : 'BOGGLED_LIMELIGHT_NETWORK', 'income_multiplier' : 1.2 } ]"
limelight_network_alpha_core_reduce_upkeep_bonus,,ReduceUpkeep,,0.25
limelight_network_alpha_core_reduce_demand_bonus,,ReduceAllDemand,,1
limelight_network_alpha_core_increase_income_bonus,,IncomeBonusToIndustry,,"[ { 'industry_id' : 'BOGGLED_LIMELIGHT_NETWORK', 'income_multiplier' : 1.5 } ]"

magnetoshield_suppress_conditions,,SuppressConditions,,irradiated

mesozoic_park_improve_increase_income_bonus,,IncomeBonusToIndustry,,"[ { 'industry_id' : 'BOGGLED_MESOZOIC_PARK', 'income_multiplier' : 1.2 } ]"
mesozoic_park_alpha_core_increase_income_bonus,,IncomeBonusToIndustry,,"[ { 'industry_id' : 'BOGGLED_MESOZOIC_PARK', 'income_multiplier' : 1.2 } ]"
mesozoic_park_beta_core_increase_income_bonus,,IncomeBonusToIndustry,,"[ { 'industry_id' : 'BOGGLED_MESOZOIC_PARK', 'income_multiplier' : 1.1 } ]"
mesozoic_park_gamma_core_increase_income_bonus,,IncomeBonusToIndustry,,"[ { 'industry_id' : 'BOGGLED_MESOZOIC_PARK', 'income_multiplier' : 1.05 } ]"

planetary_agrav_field_suppress_conditions,,SuppressConditions,,high_gravity | low_gravity
planetary_agrav_field_effect_with_requirement,,IndustryEffectWithRequirement,,"{
	'requirement_ids' : [ { 'requirement_id' : 'colony_has_domed_cities_or_is_gas_giant' } ],
	'industry_effects' : [ 'planetary_agrav_field_suppress_conditions' ]
}"

stellar_reflector_array_suppress_conditions,,SuppressConditions,,hot | cold | poor_light
stellar_reflector_array_add_solar_array_condition,,,,
