id,enable_settings,project_type,tooltip,tooltip_highlights,intel_complete_message,requirements,requirements_hidden,base_project_duration,dynamic_project_duration_modifiers,requirements_stall,requirements_reset,project_complete_effects,project_ongoing_effects,incomplete_message,incomplete_message_highlights
mild_climate_condition_improvement,boggledTerraformingContentEnabled,terraforming,"Make climate mild",,Completed,"[
	{ 'requirement_id' : 'terraforming_colony_has_normal_climate' },
	{ 'requirement_id' : 'terraforming_colony_habitable' },
	{ 'requirement_id' : 'terraforming_world_type_allows_mild_climate' },
	{ 'requirement_id' : 'terraforming_colony_atmospheric_density_normal' },
	{ 'requirement_id' : 'terraforming_colony_has_atmosphere_processor' }
]",,200,[ { 'modifier_id' : 'condition_improvement_setting' } ],,,"[ { 'effect_id' : 'market_add_mild_climate' } ]",,,
habitable_condition_improvement,boggledTerraformingContentEnabled,terraforming,"Make atmosphere habitable",,Completed,"[
	{ 'requirement_id' : 'terraforming_colony_not_habitable' },
	{ 'requirement_id' : 'terraforming_world_type_allows_human_habitability' },
	{ 'requirement_id' : 'terraforming_colony_atmospheric_density_normal' },
	{ 'requirement_id' : 'terraforming_colony_not_very_cold_or_very_hot' },
	{ 'requirement_id' : 'terraforming_colony_atmosphere_not_toxic_or_irradiated' },
	{ 'requirement_id' : 'terraforming_colony_has_atmosphere_processor' }
]",,200,[ { 'modifier_id' : 'condition_improvement_setting' } ],,,"[ { 'effect_id' : 'market_add_habitable' } ]",,,
atmosphere_density_condition_improvement,boggledTerraformingContentEnabled,terraforming,"Normalize atmospheric density",,Completed,"[
	{ 'requirement_id' : 'terraforming_colony_atmosphere_suboptimal_density' },
	{ 'requirement_id' : 'terraforming_world_type_allows_terraforming' },
	{ 'requirement_id' : 'terraforming_colony_has_atmosphere_processor' }
]",,200,[ { 'modifier_id' : 'condition_improvement_setting' } ],,,"[
	{ 'effect_id' : 'market_remove_no_atmosphere' },
	{ 'effect_id' : 'market_remove_thin_atmosphere' },
	{ 'effect_id' : 'market_remove_dense_atmosphere' }
]",,,
toxic_atmosphere_condition_improvement,boggledTerraformingContentEnabled,terraforming,"Reduce atmospheric toxicity",,Completed,"[
	{ 'requirement_id' : 'terraforming_colony_atmosphere_toxic' },
	{ 'requirement_id' : 'terraforming_world_type_allows_terraforming' },
	{ 'requirement_id' : 'terraforming_colony_has_atmosphere_processor' }
]",,200,[ { 'modifier_id' : 'condition_improvement_setting' } ],,,"[ { 'effect_id' : 'market_remove_toxic_atmosphere' } ]",,,
irradiated_condition_improvement,boggledTerraformingContentEnabled | boggledTerraformingRemoveRadiationProjectEnabled,terraforming,"Remove atmospheric radiation",,Completed,"[
	{ 'requirement_id' : 'terraforming_colony_irradiated' },
	{ 'requirement_id' : 'terraforming_colony_has_genelab' }
]",,200,[ { 'modifier_id' : 'condition_improvement_setting' } ],,,"[ { 'effect_id' : 'market_remove_irradiated' } ]",,,
remove_atmosphere_condition_improvement,boggledTerraformingContentEnabled | boggledTerraformingRemoveAtmosphereProjectEnabled,terraforming,"Remove the atmosphere",,Completed,"[
	{ 'requirement_id' : 'terraforming_colony_has_atmosphere' },
	{ 'requirement_id' : 'terraforming_colony_barren_or_frozen' },
	{ 'requirement_id' : 'terraforming_colony_has_atmosphere_processor' }
]",,200,[ { 'modifier_id' : 'condition_improvement_setting' } ],,,"[
	{ 'effect_id' : 'market_add_no_atmosphere' },
	{ 'effect_id' : 'market_remove_thin_atmosphere' },
	{ 'effect_id' : 'market_remove_toxic_atmosphere' },
	{ 'effect_id' : 'market_remove_dense_atmosphere' },
	{ 'effect_id' : 'market_remove_pollution' },
	{ 'effect_id' : 'market_remove_inimical_biosphere' },
	{ 'effect_id' : 'market_remove_extreme_weather' },
	{ 'effect_id' : 'market_remove_mild_climate' },
	{ 'effect_id' : 'market_remove_habitable' }
]",,,
,,,,,,,,,,,,,,,
industry_ai_mining_drones,boggledStationConstructionContentEnabled | boggledEnableAIMiningDronesStructure,industry,,,,"[
	{ 'requirement_id' : 'industry_colony_is_station', 'and_then' : [
		{ 'requirement_id' : 'industry_ai_mining_drones_colony_has_mining' }
	] }
]",,,,,,,"[
	{ 'effect_id' : 'ongoing_market_size_demand_fuel' },
	{ 'effect_id' : 'ongoing_market_size_demand_supplies' },
	{ 'effect_id' : 'ongoing_market_size_demand_ships' }
]",,
industry_atmosphere_processor,boggledTerraformingContentEnabled,industry,,,,"[
	{ 'requirement_id' : 'industry_colony_is_not_station', 'and_then' : [
		{ 'requirement_id' : 'industry_colony_not_unknown_world' },
		{ 'requirement_id' : 'industry_colony_not_star' },
		{ 'requirement_id' : 'industry_colony_not_gas_giant' },
		{ 'requirement_id' : 'industry_colony_not_volcanic' },
		{ 'requirement_id' : 'industry_colony_not_irradiated' },
		{ 'requirement_id' : 'industry_atmosphere_processor_colony_has_atmo_problem' }
	] }
]",,,,"[
	{
		'requirements_id' : 'industry_atmosphere_processor_shortage_stall',
		'requirements' : [ { 'requirement_id' : 'industry_atmosphere_processor_does_not_have_shortage' } ]
	}
]",,,"[
	{ 'effect_id' : 'ongoing_market_size_demand_heavy_machinery' }
]",,
industry_chameleon,boggledDomainTechContentEnabled | boggledCHAMELEONEnabled,industry,,,,,,,,,,,"[ { 'effect_id' : 'ongoing_market_size_demand_domain_artifacts' } ]",,
industry_chameleon_decivilized,boggledDomainTechContentEnabled | boggledCHAMELEONEnabled,industry,Decivilized subpopulation,,Eradicated,"[ { 'requirement_id' : 'industry_colony_decivilized' } ]",,200,,,,"[
	{ 'effect_id' : 'market_remove_decivilized' },
	{ 'effect_id' : 'market_remove_decivilized_subpop' }
]",,"Approximately $percentComplete% of the decivilized subpopulation on $marketName has been eradicated.","[ '$percentComplete%' ]"
industry_chameleon_rogue_ai,boggledDomainTechContentEnabled | boggledCHAMELEONEnabled,industry,Rogue AI core,,Terminated,"[ { 'requirement_id' : 'industry_colony_rogue_ai_core' } ]",,200,,,,"[ { 'effect_id' : 'market_remove_rogue_ai_core' } ]",,"An investigation into the whereabouts of the rogue AI core on $marketName is approximately $percentComplete% complete.",[ '$percentComplete%' ]
industry_cloning,boggledCloningEnabled,industry,,,,,,,,,,,"[
	{ 'effect_id' : 'ongoing_market_size_minus_2_supply_organs' },
	{ 'effect_id' : 'ongoing_market_size_minus_2_demand_domain_artifacts' },
	{ 'effect_id' : 'ongoing_domain_artifacts_deficit_to_organs' },
	{ 'effect_id' : 'cloning_modify_colony_growth' }
]",,
industry_cryosanctum,boggledDomainTechContentEnabled | boggledCryosanctumPlayerBuildEnabled,industry,,,,,,,,,,,"[ { 'effect_id' : 'ongoing_market_size_demand_domain_artifacts' } ]",,
industry_domain_archaeology,boggledDomainTechContentEnabled | boggledDomainArchaeologyEnabled,industry,,,,"[ { 'requirement_id' : 'industry_colony_has_ruins' } ]",,,,,,,"[
	{ 'effect_id' : 'domain_archaeology_ruins_scattered_effect' },
	{ 'effect_id' : 'domain_archaeology_ruins_widespread_effect' },
	{ 'effect_id' : 'domain_archaeology_ruins_extensive_effect' },
	{ 'effect_id' : 'domain_archaeology_ruins_vast_effect' }
]",,
industry_domed_cities,boggledTerraformingContentEnabled | boggledDomedCitiesEnabled,industry,,,,"[
	{ 'requirement_id' : 'industry_colony_is_not_station', 'and_then' : [
		{ 'requirement_id' : 'industry_colony_not_has_tectonic_activity_unless_has_harmonic_damper' },
		{ 'requirement_id' : 'industry_colony_not_has_meteor_impacts' },
		{ 'requirement_id' : 'industry_domed_cities_colony_not_gas_giant' }
	] }
]","[
	{ 'requirement_id' : 'industry_colony_not_water_surface' }
]",,,,,,"[
	{ 'effect_id' : 'domed_cities_suppress_conditions' },
	{ 'effect_id' : 'domed_cities_modify_colony_growth' },
	{ 'effect_id' : 'domed_cities_modify_ground_defense' }
]",,
industry_seafloor_cities,boggledTerraformingContentEnabled | boggledDomedCitiesEnabled,industry,,,,"[
	{ 'requirement_id' : 'industry_colony_is_not_station', 'and_then' : [
		{ 'requirement_id' : 'industry_colony_not_has_tectonic_activity_unless_has_harmonic_damper' },
		{ 'requirement_id' : 'industry_colony_not_has_meteor_impacts' },
		{ 'requirement_id' : 'industry_colony_not_gas_giant' }
	] }
]","[
	{ 'requirement_id' : 'industry_colony_water_surface' }
]",,,,,,"[
	{ 'effect_id' : 'domed_cities_suppress_conditions' },
	{ 'effect_id' : 'domed_cities_modify_colony_growth' },
	{ 'effect_id' : 'seafloor_cities_modify_ground_defenses' },
	{ 'effect_id' : 'seafloor_cities_modify_accessibility' }
]",,
industry_expand_station,boggledStationCrampedQuartersEnabled | boggledStationCrampedQuartersPlayerCanPayToIncreaseStationSize,industry,,,,"[
	{ 'requirement_id' : 'industry_station_construction_num_expansions' }
]","[
	{ 'requirement_id' : 'industry_colony_is_station' }
]",,,,,,,,
industry_genelab,boggledTerraformingContentEnabled | boggledGenelabEnabled,industry,,,,,,,,,,,"[
	{ 'effect_id' : 'ongoing_player_market_size_else_flat_demand_domain_artifacts' },
	{ 'effect_id' : 'genelab_apply_effect_to_mesozoic_park' }
]",,
industry_genelab_pollution,boggledTerraformingContentEnabled | boggledGenelabEnabled,industry,"Pollution",,"Remediated","[ { 'requirement_id' : 'industry_colony_is_not_station' } ]",,2,,,"[
	{
		'requirements_id' : 'industry_genelab_pollution_reset_requirements',
		'requirements' : [ { 'requirement_id' : 'industry_colony_has_heavy_industry_or_orbital_works_with_nanoforge' } ]
	}
]","[ { 'effect_id' : 'market_remove_pollution' } ]",,,
industry_genelab_lobster,boggledTerraformingContentEnabled | boggledGenelabEnabled,industry,"Lobster seeding",,"Completed","[ { 'requirement_id' : 'industry_colony_water_surface' } ]",,200,,,,,,,
industry_gpa,,industry,,,,,"[ { 'requirement_id' : 'false' } ]",,,,,,,,
industry_harmonic_damper,boggledHarmonicDamperEnabled,industry,,,,"[ { 'requirement_id' : 'industry_colony_is_not_station' } ]",,,,,,,"[ { 'effect_id' : 'harmonic_damper_suppress_conditions' } ]",,
industry_hydroponics,boggledHydroponicsEnabled,industry,,,,,,,,,,,"[
	{ 'effect_id' : 'ongoing_market_size_supply_food' },
	{ 'effect_id' : 'ongoing_market_size_minus_2_demand_heavy_machinery' },
	{ 'effect_id' : 'ongoing_heavy_machinery_deficit_to_food' }
]",,
industry_ismara_sling,boggledTerraformingContentEnabled,industry,,,,"[ { 'requirement_id' : 'industry_ismaras_sling_colony_water_or_frozen' } ]","[ { 'requirement_id' : 'industry_colony_is_not_station' } ]",,,,,,"[
	{ 'effect_id' : 'ongoing_flat_demand_6_heavy_machinery' },
	{ 'effect_id' : 'ongoing_heavy_machinery_deficit_to_shortage' }
]",,
industry_asteroid_processing,boggledTerraformingContentEnabled,industry,,,,,"[ { 'requirement_id' : 'industry_colony_is_station' } ]",,,,,,"[
	{ 'effect_id' : 'ongoing_flat_demand_6_heavy_machinery' },
	{ 'effect_id' : 'ongoing_heavy_machinery_deficit_to_shortage' }
]",,
industry_kletka_simulator,boggledDomainTechContentEnabled | boggledKletkaSimulatorEnabled,industry,,,,,,,,,,,"[
 	{ 'effect_id' : 'ongoing_flat_demand_4_domain_artifacts' },
 	
 	{ 'effect_id' : 'kletka_simulator_very_cold_modifier' },
	{ 'effect_id' : 'kletka_simulator_cold_modifier' },
	{ 'effect_id' : 'kletka_simulator_hot_modifier' },
	{ 'effect_id' : 'kletka_simulator_very_hot_modifier' },
	{ 'effect_id' : 'kletka_simulator_station_modifier' },
	
	{ 'effect_id' : 'kletka_simulator_item_production_requires_no_shortage' },
	{ 'effect_id' : 'kletka_simulator_item_production_chance_effect' }
 ]",,
industry_limelight_network,boggledDomainTechContentEnabled | boggledLimelightNetworkPlayerBuildEnabled,industry,,,,,,,,,,,"[
	{ 'effect_id' : 'ongoing_market_size_minus_2_demand_domain_artifacts' },
	{ 'effect_id' : 'ongoing_domain_artifacts_deficit_to_5_times_upkeep' }
]",,
industry_magnetoshield,boggledTerraformingContentEnabled | boggledMagnetoshieldEnabled,industry,,,,"[ { 'requirement_id' : 'industry_magnetoshield_colony_irradiated' } ]",,,,,,,"[
	{ 'effect_id' : 'magnetoshield_suppress_conditions' }
]",,
industry_mesozoic_park,boggledTerraformingContentEnabled | boggledMesozoicParkEnabled,industry,,,,"[
	{ 'requirement_id' : 'industry_colony_is_not_station', 'and_then' : [
		{ 'requirement_id' : 'industry_colony_habitable' },
		{ 'requirement_id' : 'industry_mesozoic_park_colony_not_no_or_thin_atmosphere' },
		{ 'requirement_id' : 'industry_mesozoic_park_colony_not_dense_atmosphere' },
		{ 'requirement_id' : 'industry_mesozoic_park_colony_not_toxic_or_irradiated' }
	] }
]",,,,,,,,,
industry_ouyang_optimizer,boggledTerraformingContentEnabled | boggledOuyangOptimizerEnabled,industry,Ouyang optimization,,Completed,"[
	{ 'requirement_id' : 'industry_colony_is_station', 'and_then' : [
		{ 'requirement_id' : 'industry_ouyang_optimizer_orbited_planet_is_gas_giant' },
		{ 'requirement_id' : 'industry_ouyang_optimizer_orbited_planet_not_has_extreme_weather' },
		{ 'requirement_id' : 'industry_ouyang_optimizer_orbited_planet_not_has_volatiles_plentiful' }
	] }
]",,200,,,,"[
	{ 'effect_id' : 'focus_market_progress_volatiles_ouyang_optimizer' },
	{ 'effect_id' : 'focus_market_add_extreme_weather' }
]",,,
industry_perihelion_project,boggledDomainTechContentEnabled | boggledPerihelionProjectEnabled,industry,Perihelion project,,Completed,"[
	{ 'requirement_id' : 'industry_system_star_not_has_coronal_tap' },
	{ 'requirement_id' : 'industry_system_star_coronal_tap_viable' }
]",,600,,"[
	{
		'requirements_id' : 'industry_perihelion_project_shortage_stall',
		'requirements' : [ { 'requirement_id' : 'industry_perihelion_project_does_not_have_shortage' } ]
	}
]",,"[
	{ 'effect_id' : 'system_add_coronal_tap' },
	{ 'effect_id' : 'market_remove_perihelion_project' }
]","[
	{ 'effect_id' : 'ongoing_flat_demand_7_domain_artifacts' },
	{ 'effect_id' : 'ongoing_flat_demand_11_metals' },
	{ 'effect_id' : 'ongoing_flat_demand_9_rare_metals' },
	{ 'effect_id' : 'ongoing_flat_demand_7_heavy_machinery' }
]",,
industry_planet_cracker,boggledTerraformingContentEnabled | boggledPlanetCrackerEnabled,industry,Planet cracking,,Completed,"[
	{ 'requirement_id' : 'industry_colony_is_station', 'and_then' : [
		{ 'requirement_id' : 'industry_planet_cracker_orbited_planet_is_not_gas_giant' },
		{ 'requirement_id' : 'industry_planet_cracker_orbited_planet_not_has_tectonic_or_extreme_tectonic_activity' },
		{ 'requirement_id' : 'industry_planet_cracker_orbited_planet_not_has_ore_and_rare_ore_ultrarich' }
	] }
]",,200,,,,"[
	{ 'effect_id' : 'focus_market_progress_ore_planet_cracker' },
	{ 'effect_id' : 'focus_market_progress_rare_ore_planet_cracker' },
	{ 'effect_id' : 'focus_market_add_tectonic_activity' }
]",,,
industry_planetary_agrav_field,boggledTerraformingContentEnabled | boggledPlanetaryAgravFieldEnabled,industry,,,,"[
	{ 'requirement_id' : 'industry_colony_is_not_station', 'and_then' : [
		{ 'requirement_id' : 'industry_planetary_agrav_field_colony_has_low_or_high_gravity' },
		{ 'requirement_id' : 'industry_planetary_agrav_field_colony_has_domed_cities' }
	] }
]",,,,,,,"[ { 'effect_id' : 'planetary_agrav_field_domed_cities_effect' } ]",,
