id,enable_setting,project_type,tooltip,requirements,requirements_hidden,planet_type_change,conditions_added,conditions_removed,optional_conditions,resources_to_progress,base_project_duration,dynamic_project_duration_modifiers
extreme_weather_condition_improvement,,terraforming,"Stabilize weather patterns","world_type_allows_terraforming | colony_has_extreme_weather | colony_atmospheric_density_normal | colony_has_atmosphere_processor",,,,"extreme_weather",,,2,
mild_climate_condition_improvement,,terraforming,"Make climate mild","colony_has_normal_climate | colony_habitable | world_type_allows_mild_climate | colony_atmospheric_density_normal | colony_has_atmosphere_processor",,,"mild_climate",,,,2,
habitable_condition_improvement,,terraforming,"Make atmosphere habitable","colony_not_already_habitable | world_type_allows_human_habitability | colony_atmospheric_density_normal | colony_not_very_cold_or_very_hot | colony_atmosphere_not_toxic_or_irradiated | colony_has_atmosphere_processor",,,"habitable",,,,2,
atmosphere_density_condition_improvement,,terraforming,"Normalize atmospheric density","colony_atmosphere_suboptimal_density | world_type_allows_terraforming | colony_has_atmosphere_processor",,,,"no_atmosphere | thin_atmosphere | dense_atmosphere",,,2,
toxic_atmosphere_condition_improvement,,terraforming,"Reduce atmospheric toxicity","colony_atmosphere_toxic | world_type_allows_terraforming | colony_has_atmosphere_processor",,,,"toxic_atmosphere",,,2,
irradiated_condition_improvement,boggledTerraformingRemoveRadiationProjectEnabled,terraforming,"Remove atmospheric radiation","colony_irradiated | colony_has_genelab",,,,"irradiated",,,2,
remove_atmosphere_condition_improvement,boggledTerraformingRemoveAtmosphereProjectEnabled,terraforming,"Remove the atmosphere","colony_has_atmosphere | colony_barren_or_frozen | colony_has_atmosphere_processor",,,"no_atmosphere","thin_atmosphere | toxic_atmosphere | dense_atmosphere | pollution | inimical_biosphere | extreme_weather | mild_climate | habitable",,,2,
,,,,
industry_ai_mining_drones,boggledStationConstructionContentEnabled | boggledEnableAIMiningDronesStructure,industry,,"market_has_mining_industry",,,,,,,,
industry_atmosphere_processor,,industry,,,,,,,,,,
industry_chameleon_decivilized,boggledDomainTechContentEnabled | boggledCHAMELEONEnabled,industry,,"colony_decivilized",,,,"decivilized | decivilized_subpop",,,200,
industry_chameleon_rogue_ai,boggledDomainTechContentEnabled | boggledCHAMELEONEnabled,industry,,"colony_rogue_ai_core",,,,"rogue_ai_core",,,200,
industry_ouyang_optimizer,boggledOuyangOptimizerEnabled,industry,,,,,extreme_weather,,,"volatiles ; 2",2,
industry_planet_cracker,boggledPlanetCrackerEnabled,industry,,,,,tectonic_activity,,,"ore ; 1 | rare_ore ; 1",2,
