id,enable_settings,project_type,tooltip,intel_complete_message,requirements,requirements_hidden,base_project_duration,dynamic_project_duration_modifiers,project_effects,incomplete_message,incomplete_message_highlights
industry_planet_cracker,boggledTerraformingContentEnabled | boggledPlanetCrackerEnabled,industry,Planet cracking,Completed,"colony_is_station ; Colony must be a station. |
orbited_planet_is_not_gas_giant ; Gas giants cannot be cracked. |
orbited_planet_not_has_tectonic_or_extreme_tectonic_activity ; $focusMarket already has tectonic activity. Making it worse won't increase ore availability. |
orbited_planet_not_has_ore_and_rare_ore_ultrarich ; $focusMarket already has easily accessible ore deposits. Cracking the planet would not yield any improvement.",,2,,"focus_market_progress_ore_planet_cracker | focus_market_progress_rare_ore_planet_cracker |
focus_market_add_tectonic_activity",,
industry_planetary_agrav_field,boggledTerraformingContentEnabled | boggledPlanetaryAgravFieldEnabled,industry,,,"colony_has_low_or_high_gravity ; Gravity on $market is within the optimal range for humans. Building agrav generators here would serve little purpose. |
colony_has_domed_cities ; It is not economically feasible to blanket an entire world with agrav generators. The population must be housed within a few centralized domed cities for a colony-wide agrav field to be practical.",,,,,,
industry_remnant_station,boggledRemnantStationEnabled,industry,,,"player_has_skill_automated_ships ; You lack the Automated Ships skill.",,,,,,
industry_stellar_reflector_array,boggledTerraformingContentEnabled | boggledStellarReflectorArrayEnabled,industry,,,"colony_is_not_station |
colony_not_dark ; Stellar reflectors won't have any effect on a world that receives no light.",,,,,,
,,,,,,,,,,,
craft_corrupted_nanoforge,boggledDomainTechCraftingEnabled,crafting,"Craft $craftedItem",Crafted,"colony_has_at_least_100k_inhabitants | colony_has_orbital_works_with_pristine_nanoforge | colony_storage_contains_at_least_easy_domain_artifacts | player_has_at_least_2_story_points",,,,add_corrupted_nanoforge_to_storage | remove_2_story_points_from_player | remove_domain_artifacts_easy_from_storage,,
craft_pristine_nanoforge,boggledDomainTechCraftingEnabled,crafting,"Craft $craftedItem",Crafted,"colony_has_at_least_100k_inhabitants | colony_has_orbital_works_with_pristine_nanoforge | colony_storage_contains_at_least_hard_domain_artifacts | player_has_at_least_2_story_points",,,,add_pristine_nanoforge_to_storage | remove_2_story_points_from_player | remove_domain_artifacts_hard_from_storage,,
craft_synchrotron_core,boggledDomainTechCraftingEnabled,crafting,"Craft $craftedItem",Crafted,"colony_has_at_least_100k_inhabitants | colony_has_orbital_works_with_pristine_nanoforge | colony_storage_contains_at_least_medium_domain_artifacts | player_has_at_least_2_story_points",,,,add_synchrotron_core_to_storage | remove_2_story_points_from_player | remove_domain_artifacts_medium_from_storage,,
craft_hypershunt_tap,boggledDomainTechCraftingEnabled,crafting,"Craft $craftedItem",Crafted,"colony_has_at_least_100k_inhabitants | colony_has_orbital_works_with_pristine_nanoforge | colony_storage_contains_at_least_hard_domain_artifacts | player_has_at_least_2_story_points",,,,add_hypershunt_tap_to_storage | remove_2_story_points_from_player | remove_domain_artifacts_hard_from_storage,,
craft_cryoarithmetic_engine,boggledDomainTechCraftingEnabled,crafting,"Craft $craftedItem",Crafted,"colony_has_at_least_100k_inhabitants | colony_has_orbital_works_with_pristine_nanoforge | colony_storage_contains_at_least_medium_domain_artifacts | player_has_at_least_2_story_points",,,,add_cryoarithmetic_engine_to_storage | remove_2_story_points_from_player | remove_domain_artifacts_medium_from_storage,,
craft_planetkiller_device,boggledDomainTechCraftingEnabled,crafting,"Craft $craftedItem",Crafted,"colony_has_at_least_100k_inhabitants | colony_has_orbital_works_with_pristine_nanoforge | colony_storage_contains_at_least_hard_domain_artifacts | player_has_at_least_2_story_points",,,,add_planetkiller_device_to_storage | remove_2_story_points_from_player | remove_domain_artifacts_hard_from_storage,,
craft_orbital_fusion_lamp,boggledDomainTechCraftingEnabled,crafting,"Craft $craftedItem",Crafted,"colony_has_at_least_100k_inhabitants | colony_has_orbital_works_with_pristine_nanoforge | colony_storage_contains_at_least_hard_domain_artifacts | player_has_at_least_2_story_points",,,,add_orbital_fusion_lamp_to_storage | remove_2_story_points_from_player | remove_domain_artifacts_hard_from_storage,,
craft_fullerene_spool,boggledDomainTechCraftingEnabled,crafting,"Craft $craftedItem",Crafted,"colony_has_at_least_100k_inhabitants | colony_has_orbital_works_with_pristine_nanoforge | colony_storage_contains_at_least_medium_domain_artifacts | player_has_at_least_2_story_points",,,,add_fullerene_spool_to_storage | remove_2_story_points_from_player | remove_domain_artifacts_medium_from_storage,,
craft_plasma_dynamo,boggledDomainTechCraftingEnabled,crafting,"Craft $craftedItem",Crafted,"colony_has_at_least_100k_inhabitants | colony_has_orbital_works_with_pristine_nanoforge | colony_storage_contains_at_least_medium_domain_artifacts | player_has_at_least_2_story_points",,,,add_plasma_dynamo_to_storage | remove_2_story_points_from_player | remove_domain_artifacts_medium_from_storage,,
craft_autonomous_mantle_bore,boggledDomainTechCraftingEnabled,crafting,"Craft $craftedItem",Crafted,"colony_has_at_least_100k_inhabitants | colony_has_orbital_works_with_pristine_nanoforge | colony_storage_contains_at_least_medium_domain_artifacts | player_has_at_least_2_story_points",,,,add_autonomous_mantle_bore_to_storage | remove_2_story_points_from_player | remove_domain_artifacts_medium_from_storage,,
craft_soil_nanites,boggledDomainTechCraftingEnabled,crafting,"Craft $craftedItem",Crafted,"colony_has_at_least_100k_inhabitants | colony_has_orbital_works_with_pristine_nanoforge | colony_storage_contains_at_least_medium_domain_artifacts | player_has_at_least_2_story_points",,,,add_soil_nanites_to_storage | remove_2_story_points_from_player | remove_domain_artifacts_medium_from_storage,,
craft_catalytic_core,boggledDomainTechCraftingEnabled,crafting,"Craft $craftedItem",Crafted,"colony_has_at_least_100k_inhabitants | colony_has_orbital_works_with_pristine_nanoforge | colony_storage_contains_at_least_medium_domain_artifacts | player_has_at_least_2_story_points",,,,add_catalytic_core_to_storage | remove_2_story_points_from_player | remove_domain_artifacts_medium_from_storage,,
craft_drone_replicator,boggledDomainTechCraftingEnabled,crafting,"Craft $craftedItem",Crafted,"colony_has_at_least_100k_inhabitants | colony_has_orbital_works_with_pristine_nanoforge | colony_storage_contains_at_least_easy_domain_artifacts | player_has_at_least_2_story_points",,,,add_drone_replicator_to_storage | remove_2_story_points_from_player | remove_domain_artifacts_easy_from_storage,,
craft_biofactory_embryo,boggledDomainTechCraftingEnabled,crafting,"Craft $craftedItem",Crafted,"colony_has_at_least_100k_inhabitants | colony_has_orbital_works_with_pristine_nanoforge | colony_storage_contains_at_least_medium_domain_artifacts | player_has_at_least_2_story_points",,,,add_biofactory_embryo_to_storage | remove_2_story_points_from_player | remove_domain_artifacts_medium_from_storage,,
craft_dealmaker_holosuite,boggledDomainTechCraftingEnabled,crafting,"Craft $craftedItem",Crafted,"colony_has_at_least_100k_inhabitants | colony_has_orbital_works_with_pristine_nanoforge | colony_storage_contains_at_least_easy_domain_artifacts | player_has_at_least_2_story_points",,,,add_dealmaker_holosuite_to_storage | remove_2_story_points_from_player | remove_domain_artifacts_easy_from_storage,,
