,,,,,,,,
extreme_weather_condition_improvement,boggledTerraformingContentEnabled,terraforming,"Stabilize weather patterns","world_type_allows_terraforming | colony_has_extreme_weather | colony_atmospheric_density_normal | colony_has_atmosphere_processor",,2,,"market_remove_extreme_weather"
mild_climate_condition_improvement,boggledTerraformingContentEnabled,terraforming,"Make climate mild","colony_has_normal_climate | colony_habitable | world_type_allows_mild_climate | colony_atmospheric_density_normal | colony_has_atmosphere_processor",,2,,"market_add_mild_climate"
habitable_condition_improvement,boggledTerraformingContentEnabled,terraforming,"Make atmosphere habitable","colony_not_habitable | world_type_allows_human_habitability | colony_atmospheric_density_normal | colony_not_very_cold_or_very_hot | colony_atmosphere_not_toxic_or_irradiated | colony_has_atmosphere_processor",,2,,"market_add_habitable"
atmosphere_density_condition_improvement,boggledTerraformingContentEnabled,terraforming,"Normalize atmospheric density","colony_atmosphere_suboptimal_density | world_type_allows_terraforming | colony_has_atmosphere_processor",,2,,"market_remove_no_atmosphere | market_remove_thin_atmosphere | market_remove_dense_atmosphere"
toxic_atmosphere_condition_improvement,boggledTerraformingContentEnabled,terraforming,"Reduce atmospheric toxicity","colony_atmosphere_toxic | world_type_allows_terraforming | colony_has_atmosphere_processor",,2,,"market_remove_toxic_atmosphere"
irradiated_condition_improvement,boggledTerraformingContentEnabled | boggledTerraformingRemoveRadiationProjectEnabled,terraforming,"Remove atmospheric radiation","colony_irradiated | colony_has_genelab",,2,,"market_remove_irradiated"
remove_atmosphere_condition_improvement,boggledTerraformingContentEnabled | boggledTerraformingRemoveAtmosphereProjectEnabled,terraforming,"Remove the atmosphere","colony_has_atmosphere | colony_barren_or_frozen | colony_has_atmosphere_processor",,2,,"market_add_no_atmosphere |
market_remove_thin_atmosphere | market_remove_toxic_atmosphere | market_remove_dense_atmosphere | market_remove_pollution | market_remove_inimical_biosphere | market_remove_extreme_weather | market_remove_mild_climate | market_remove_habitable"
,,,,,,,
industry_ai_mining_drones,boggledStationConstructionContentEnabled | boggledEnableAIMiningDronesStructure,industry,,"colony_is_station ; Colony must be a station. |
market_has_mining_industry",,,,
industry_atmosphere_processor,boggledTerraformingContentEnabled,industry,,"colony_is_not_station ; Colony must be on a planet. |
colony_not_unknown_world ; This planet type cannot be terraformed. |
colony_not_star ; Stars cannot be terraformed. |
colony_not_gas_giant ; Gas giants cannot be terraformed. |
colony_not_volcanic ; Volcanic worlds cannot be terraformed. |
colony_not_irradiated ; Irradiated worlds cannot be terraformed. |
colony_has_atmo_problem ; Atmospheric conditions on $market are already optimal. There is no reason to build an atmosphere processor here.",,,,
industry_chameleon,boggledDomainTechContentEnabled | boggledCHAMELEONEnabled,industry,,,,,,,
industry_chameleon_decivilized,boggledDomainTechContentEnabled | boggledCHAMELEONEnabled,industry,,"colony_decivilized",,2,,"market_remove_decivilized | market_remove_decivilized_subpop"
industry_chameleon_rogue_ai,boggledDomainTechContentEnabled | boggledCHAMELEONEnabled,industry,,"colony_rogue_ai_core",,2,,"market_remove_rogue_ai_core"
industry_cloning,boggledCloningEnabled,industry,,,,,,
industry_cryosanctum,boggledDomainTechContentEnabled | boggledCryosanctumPlayerBuildEnabled,industry,,,,,,
industry_domain_archaeology,boggledDomainTechContentEnabled | boggledDomainArchaeologyEnabled,industry,,"colony_has_ruins ; Requires ruins",,,,
industry_domed_cities,boggledTerraformingContentEnabled | boggledDomedCitiesEnabled,industry,,"colony_is_not_station ; Colony must be on a planet. |
colony_not_has_tectonic_activity_unless_has_harmonic_damper ; $market experiences frequent seismic events that could destroy megastructures. It would be too dangerous to construct one here. |
colony_not_has_meteor_impacts ; $market experiences frequent meteor impacts that could destroy megastructures. It would be too dangerous to construct one here |
colony_not_gas_giant ; There is no solid ground on $market upon which to build a dome.",,,,
industry_expand_station,boggledStationCrampedQuartersEnabled | boggledStationCrampedQuartersPlayerCanPayToIncreaseStationSize,industry,,"colony_is_station |
station_construction_num_expansions ; $market is too large to expand further",,,,
industry_genelab_pollution,boggledTerraformingContentEnabled | boggledGenelabEnabled,industry,,"colony_is_not_station ; Colony must be on a planet.",,,,
industry_genelab_lobster,boggledTerraformingContentEnabled | boggledGenelabEnabled,industry,"Lobster seeding","colony_has_water_surface |
colony_not_has_heavy_industry_or_orbital_works_with_nanoforge"
industry_gpa,,industry,,,,,,
industry_harmonic_damper,boggledHarmonicDamperEnabled,industry,,"colony_is_not_station ; Colony must be on a planet.",,,,
industry_hydroponics,boggledHydroponicsEnabled,industry,,,,,,
industry_ismara_sling,boggledTerraformingContentEnabled,industry,,"colony_water_or_frozen_or_station ; Ismara's Sling can only be built on cryovolcanic, frozen, and water covered world. $market is on a $planetTypeName.",,,,
industry_kletka_simulator,boggledDomainTechContentEnabled | boggledKletkaSimulatorEnabled,industry,,,,,,
industry_limelight_network,boggledDomainTechContentEnabled | boggledLimelightNetworkPlayerBuildEnabled,industry,,,,,,
industry_magnetoshield,boggledTerraformingContentEnabled | boggledMagnetoshieldEnabled,industry,,"colony_irradiated ; $market is not irradiated. There is no reason to build a magnetoshield.",,,,
industry_mesozoic_park,boggledTerraformingContentEnabled | boggledMesozoicParkEnabled,industry,,"colony_habitable |
colony_not_no_or_thin_atmosphere ; Surface conditions on $market are unsuitable for Old Earth megafauna due to insufficient atmospheric pressure. |
colony_not_dense_atmosphere ; Surface conditions on $market are unsuitable for Old Earth megafauna due to excessive atmospheric pressure. |
colony_not_toxic_or_irradiated ; Surface conditions on $market are unsuitable for Old Earth megafauna due to atmospheric toxicity.",,,,
industry_ouyang_optimizer,boggledTerraformingContentEnabled | boggledOuyangOptimizerEnabled,industry,,"colony_is_station ; Colony must be a station. |
orbited_planet_is_gas_giant ; Only gas giants can undergo Ouyang optimization. |
orbited_planet_not_has_extreme_weather ; $focusMarket already has extreme weather. Making it worse won't increase volatiles availability. |
orbited_planet_not_has_volatiles_plentiful ; $focusMarket is already extremely rich in volatiles. An Ouyang optimization would not yield any improvement.",,200,,"focus_market_progress_volatiles_ouyang_optimizer |
focus_market_add_extreme_weather"
industry_perihelion_project,boggledDomainTechContentEnabled | boggledPerihelionProjectEnabled,industry,,"system_star_not_has_coronal_tap ; The $system system already has a coronal tap |
system_star_coronal_tap_viable ; Coronal hypershunts can only function if they orbit a blue giant star. There is no blue giant star in the $system.",,2,,"system_add_coronal_tap"
industry_planet_cracker,boggledTerraformingContentEnabled | boggledPlanetCrackerEnabled,industry,,"colony_is_station ; Colony must be a station. |
orbited_planet_is_not_gas_giant ; Gas giants cannot be cracked. |
orbited_planet_not_has_tectonic_or_extreme_tectonic_activity ; $focusMarket already has tectonic activity. Making it worse won't increase ore availability. |
orbited_planet_not_has_ore_and_rare_ore_ultrarich ; $focusMarket already has easily accessible ore deposits. Cracking the planet would not yield any improvement.",,2,,"focus_market_progress_ore_planet_cracker | focus_market_progress_rare_ore_planet_cracker |
focus_market_add_tectonic_activity"
industry_planetary_agrav_field,boggledTerraformingContentEnabled | boggledPlanetaryAgravFieldEnabled,industry,,"colony_has_low_or_high_gravity ; Gravity on $market is within the optimal range for humans. Building agrav generators here would serve little purpose. |
colony_has_domed_cities ; It is not economically feasible to blanket an entire world with agrav generators. The population must be housed within a few centralized domed cities for a colony-wide agrav field to be practical.",,,,
industry_remnant_station,boggledRemnantStationEnabled,industry,,"player_has_skill_automated_ships ; You lack the Automated Ships skill.",,,,
industry_stellar_reflector_array,boggledTerraformingContentEnabled | boggledStellarReflectorArrayEnabled,industry,,"colony_is_not_station |
colony_not_dark ; Stellar reflectors won't have any effect on a world that receives no light.",,,,
,,,,,,,,
